127.0.0.1, 2017-03-20 09:03:32, GET, /, HTTP/1.1, 303, 0.000950
127.0.0.1, 2017-03-20 09:03:34, GET, /welcome/default/index, HTTP/1.1, 200, 1.585656
127.0.0.1, 2017-03-20 09:03:34, GET, /welcome/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.001234
127.0.0.1, 2017-03-20 09:03:34, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001094
127.0.0.1, 2017-03-20 09:03:34, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.000746
127.0.0.1, 2017-03-20 09:03:34, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000464
127.0.0.1, 2017-03-20 09:03:34, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.000492
127.0.0.1, 2017-03-20 09:03:34, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.000498
127.0.0.1, 2017-03-20 09:03:34, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.000503
127.0.0.1, 2017-03-20 09:03:34, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000499
127.0.0.1, 2017-03-20 09:03:34, GET, /welcome/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000470
127.0.0.1, 2017-03-20 09:03:34, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.000496
127.0.0.1, 2017-03-20 09:03:34, GET, /welcome/static/images/background.jpg, HTTP/1.1, 200, 0.000472
127.0.0.1, 2017-03-20 09:03:34, GET, /welcome/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000360
127.0.0.1, 2017-03-20 09:03:34, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.000684
127.0.0.1, 2017-03-20 09:03:34, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.000643
127.0.0.1, 2017-03-20 09:03:34, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.000454
127.0.0.1, 2017-03-20 09:03:42, GET, /admin/default/index, HTTP/1.1, 200, 0.116004
127.0.0.1, 2017-03-20 09:03:42, GET, /admin/static/_2.14.6/js/jquery.js, HTTP/1.1, 200, 0.000358
127.0.0.1, 2017-03-20 09:03:42, GET, /admin/static/_2.14.6/css/calendar.css, HTTP/1.1, 200, 0.000495
127.0.0.1, 2017-03-20 09:03:42, GET, /admin/static/_2.14.6/js/calendar.js, HTTP/1.1, 200, 0.000385
